affair_type,date,file_urls,files,identifier,path,politican,session,title
Politisches Geschäft,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b64ea1778/KAP_-_Aenderungsantrag_der_FDP-Fraktion.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b64ea1778/KAP_-_Aenderungsantrag_der_FDP-Fraktion.pdf', 'path': 'full/bc9454a232d297880831257a291788c07eed9ac4.pdf', 'checksum': '23525f6317ccbfea969e8f4aa319ec22', 'status': 'downloaded'}]",32.15.14,affairs/ow/32.15.1402.12.2015_KAP_-_Aenderungsantrag_der_FDP-Fraktion.pdf,Markus Ettlin,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Bericht über das Konsolidierungs- und Aufgabenüberprüfungspaket (KAP)
Politisches Geschäft,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b657a2a53/Ausbau_Melchtalerstrasse_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b657a2a53/Ausbau_Melchtalerstrasse_Bericht.pdf', 'path': 'full/bd957751e819dc53ff33b2d13c7434a79754a3d6.pdf', 'checksum': '22efba6c5535e0c074aa95e2c92f4233', 'status': 'downloaded'}]",34.15.07,affairs/ow/34.15.0702.12.2015_Ausbau_Melchtalerstrasse_Bericht.pdf,KRB Vorlage,02.12.2015 - 03.12.2015 - Kantonsratssitzung,"Objektkredit Substanzerhaltung/Ausbau Melchtalerstrasse, Strecke St. Niklausen-Melchtal, Gemeinde Kerns Abschnitt 8 ""Eistlibach"""
Vorlage,02.12.2015,https://www.ow.ch/dl.php/de/ax-5742c6ec737b6/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5742c6ec737b6/Antwort_des_Regierungsrats.pdf', 'path': 'full/21c41f875954df15d869ec88ee99945a8bf1cb32.pdf', 'checksum': '086ac066dd8cfd400a762b36da8d8036', 'status': 'downloaded'}]",52.15.05,affairs/ow/52.15.0502.12.2015_Antwort_des_Regierungsrats.pdf,Markus Ettlin,10.03.2016 - Kantonsratssitzung,Motion betreffend Überprüfung und Anpassung des Bildungsgesetzes
Vorlage,03.12.2015,https://www.ow.ch/dl.php/de/ax-5742c6ed2e6c4/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5742c6ed2e6c4/Antwort_des_Regierungsrats.pdf', 'path': 'full/98df1717dfb29f1763f1350bb07eadf1701e326e.pdf', 'checksum': '8e967aea65973b37eeabd6a657a245d0', 'status': 'downloaded'}]",53.15.01,affairs/ow/53.15.0103.12.2015_Antwort_des_Regierungsrats.pdf,Dominik Rohrer,10.03.2016 - Kantonsratssitzung,Postulat betreffend Wasserkaft des Kantons Obwalden
Politisches Geschäft,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b661d58d5/Bericht_Rahmenkredit_2016_bis_2019_im_Umweltbereich.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b661d58d5/Bericht_Rahmenkredit_2016_bis_2019_im_Umweltbereich.pdf', 'path': 'full/b0bd6159099c6e4c44ce1f1cb1fe4e64eb119978.pdf', 'checksum': '05af90d463e1bdc0333cf2126733cc92', 'status': 'downloaded'}]",34.15.05,affairs/ow/34.15.0502.12.2015_Bericht_Rahmenkredit_2016_bis_2019_im_Umweltbereich.pdf,,02.12.2015 - 03.12.2015 - Kantonsratssitzung,Rahmenkredite 2016 bis 2019 für Programmvereinbarungen mit dem Bund im Umweltbereich
Politisches Geschäft,02.12.2015,https://www.ow.ch/dl.php/de/ax-56e6b6411e91b/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-56e6b6411e91b/Bericht.pdf', 'path': 'full/a1927ff03f9e2a6f881d39ad93da78382e925bb7.pdf', 'checksum': '76c8500878de9f4174cfe1aea77ef362', 'status': 'downloaded'}]",34.15.06,affairs/ow/34.15.0602.12.2015_Bericht.pdf,,02.12.2015 - 03.12.2015 - Kantonsratssitzung,"Verpflichtungskredit Erarbeitung Massnahmenkonzept Sarneraa Alpnach, Bau- und Auflageprojekt inklusive Bewilligungsverfahren Wasserbauprojekt I."
Vorlage,28.01.2016,https://www.ow.ch/dl.php/de/ax-577bafb73f3d4/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-577bafb73f3d4/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/6aa4ab24a9b33eec5939af74fefeee4cdbd25516.pdf', 'checksum': '73c559dd20d19377603aeb3dadefe5b5', 'status': 'downloaded'}]",54.16.01,affairs/ow/54.16.0128.01.2016_Beantwortung_des_Regierungsrats.pdf,,14.04.2016 - Kantonsratssitzung,Interpellation betreffend Hausärztemangel
Politisches Geschäft,28.01.2016,https://www.ow.ch/dl.php/de/ax-57187af26a4c9/Anhang.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57187af26a4c9/Anhang.pdf', 'path': 'full/1e9b2c2962d77104224b9c743c9ea4f4c5429988.pdf', 'checksum': 'c70e14ca598886e5d63ca85e66d87f91', 'status': 'downloaded'}]",32.15.16,affairs/ow/32.15.1628.01.2016_Anhang.pdf,Christoph von Rotz,28.01.2016 - Kantonsratssitzung,Bericht des Regierungsrats über die Schaffung eines Naturgefahrenabwehrfonds Obwalden
Gesetzgebungsvorlage,28.01.2016,https://www.ow.ch/dl.php/de/ax-57187ac86e06a/Anhang_KWaG_Tabelle_1.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57187ac86e06a/Anhang_KWaG_Tabelle_1.pdf', 'path': 'full/d425d38f5ac7b6205fd68887ab0bcfbc17c099bb.pdf', 'checksum': '4995286a2897a2eb0379a67db084941b', 'status': 'downloaded'}]",22.15.06,affairs/ow/22.15.0628.01.2016_Anhang_KWaG_Tabelle_1.pdf,Albert Sigrist,28.01.2016 - Kantonsratssitzung,Einführungsgesetz zum Bundesgesetz über den Wald (kantonales Waldgesetz)
Gesetzgebungsvorlage,28.01.2016,https://www.ow.ch/dl.php/de/ax-57187ac169020/Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57187ac169020/Bericht.pdf', 'path': 'full/e1a52bf815d4cfce83a3a99db4403efddb8795ba.pdf', 'checksum': 'f5ce4e28bde5bd48fcd3f2b8d4e96692', 'status': 'downloaded'}]",25.15.01,affairs/ow/25.15.0128.01.2016_Bericht.pdf,Peter Seiler,28.01.2016 - Kantonsratssitzung,Beitritt zur Interkantonalen Vereinbarung über die kantonalen Beiträge an die Spitäler zur Frinanzierung der ärztlichen Weiterbildung und deren Ausgleich unter den Kantonen (Weiterbildungsfinanzierungsvereinbarung; WFV)
Gesetzgebungsvorlage,10.03.2016,https://www.ow.ch/dl.php/de/ax-5742c6eaa1a07/Botschaft_Nachtrag_Strassenverkehrssteuern.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5742c6eaa1a07/Botschaft_Nachtrag_Strassenverkehrssteuern.pdf', 'path': 'full/a91458380f217ed08fa59c23eeb81677eb12fbbc.pdf', 'checksum': 'b9bfdf1372387e955c4341a250c05b7a', 'status': 'downloaded'}]",22.15.08,affairs/ow/22.15.0810.03.2016_Botschaft_Nachtrag_Strassenverkehrssteuern.pdf,Max Rötheli,10.03.2016 - Kantonsratssitzung,Nachtrag zum Gesetz über die Strassenverkehrssteuern (Motorfahzeugsteuer nach Energieeffizienz)
Gesetzgebungsvorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-577bafbf6224a/Anhang_Berechnungsbeispiele_IPV_2016.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-577bafbf6224a/Anhang_Berechnungsbeispiele_IPV_2016.pdf', 'path': 'full/9b6c9545b1e58586c19849fdb8ef3004ca24ea0d.pdf', 'checksum': 'bfc92e71f5ff403443c3869177156490', 'status': 'downloaded'}]",23.16.03,affairs/ow/23.16.0314.04.2016_Anhang_Berechnungsbeispiele_IPV_2016.pdf,,14.04.2016 - Kantonsratssitzung,Anspruch auf Individuellen Prämienverbilligung in der Krankenversicherung für das Jahr 2016
Politisches Geschäft,14.04.2016,https://www.ow.ch/dl.php/de/ax-57d652d84d620/Geschaeftsbericht__Staatsrechnung_2015_-Antraege_parlamentarische_Anmerkungen_GRPK.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652d84d620/Geschaeftsbericht__Staatsrechnung_2015_-Antraege_parlamentarische_Anmerkungen_GRPK.pdf', 'path': 'full/fc8f890c8e85d64422e0a1138531c51a58b15de1.pdf', 'checksum': '3565de8f3298f701f9ab6873ebf7e338', 'status': 'downloaded'}]",32.16.01 / 33.16.01,affairs/ow/32.16.01 / 33.16.0114.04.2016_Geschaeftsbericht__Staatsrechnung_2015_-Antraege_parlamentarische_Anmerkungen_GRPK.pdf,,19.05.2016 - 20.05.2016 - Kantonsratssitzung,Geschäftsbericht des Regierungsrats und Staatsrechnung 2015
Gesetzgebungsvorlage,10.03.2016,https://www.ow.ch/dl.php/de/ax-5742c6f42c690/Botschaft_Manterlass_KAP.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5742c6f42c690/Botschaft_Manterlass_KAP.pdf', 'path': 'full/cef7e1debaf2fe7b94f391b736acee7a344236cf.pdf', 'checksum': '4dd8367f7ed5cebf21d16f4eb24e7868', 'status': 'downloaded'}]",22.15.07,affairs/ow/22.15.0710.03.2016_Botschaft_Manterlass_KAP.pdf,Markus Ettlin,14.04.2016 - Kantonsratssitzung,Gesetz über das Konsolidierungs- und Aufgabenüberprüfungspaket (KAP)
Gesetzgebungsvorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-577bafb90922b/Bericht_Noterlass.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-577bafb90922b/Bericht_Noterlass.pdf', 'path': 'full/1b31732fcd0ed9c6c12efbd36dc559ef44525b84.pdf', 'checksum': '8baefb99b243727d3471453d98ef7616', 'status': 'downloaded'}]",27.16.01,affairs/ow/27.16.0114.04.2016_Bericht_Noterlass.pdf,,14.04.2016 - Kantonsratssitzung,Verordnung über das Inkrafttreten des Nachtrags zum Einführungsgesetz zum Krankenversicherungsgesetz
Gesetzgebungsvorlage,10.03.2016,https://www.ow.ch/dl.php/de/ax-5742c6e3aeb7a/Anhang_2_Steuerbelastung_Kantonshauptorte.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5742c6e3aeb7a/Anhang_2_Steuerbelastung_Kantonshauptorte.pdf', 'path': 'full/4ee4dd47d953d417972cc5812f8357e5ffc1e47c.pdf', 'checksum': '7a4dda8a021eae7b30c4846fbd8da896', 'status': 'downloaded'}]",22.15.09,affairs/ow/22.15.0910.03.2016_Anhang_2_Steuerbelastung_Kantonshauptorte.pdf,Nachtrag Steuergesetz - Änderungsanträge des Regierungsrats,10.03.2016 - Kantonsratssitzung,Nachtrag Steuergesetz (Erbschafts- und Schenkungssteuer)
Gesetzgebungsvorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-577bafa5e26e1/Beilage_1_kant._Nutzungsplan_Mutzenloch.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-577bafa5e26e1/Beilage_1_kant._Nutzungsplan_Mutzenloch.pdf', 'path': 'full/b7c4c4e99102214efd68b3c11b5e9d801a4b9452.pdf', 'checksum': 'e7106f4418760e29389a550ae410c892', 'status': 'downloaded'}]",26.16.02,affairs/ow/26.16.0214.04.2016_Beilage_1_kant._Nutzungsplan_Mutzenloch.pdf,Andreas Gasser,14.04.2016 - Kantonsratssitzung,"Kantonaler Nutzungsplan Deponie Mutzenloch Nord mit Nutzungsreglement, Gemeinde Lungern"
Vorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-58d9fbc36b664/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbc36b664/Antwort_des_Regierungsrats.pdf', 'path': 'full/baf519bcfe7b05872715f49d397e83bad0b5d668.pdf', 'checksum': 'a9bc369428a814ae5e596fff65d8c143', 'status': 'downloaded'}]",54.16.03,affairs/ow/54.16.0314.04.2016_Antwort_des_Regierungsrats.pdf,,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),Interpellation betreffend Effizienssteigerung im Kantonsparlament
Gesetzgebungsvorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-577bafc19a594/Beilage_1_Reglement_Naturschutzzone_Siechenried.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-577bafc19a594/Beilage_1_Reglement_Naturschutzzone_Siechenried.pdf', 'path': 'full/b7babee3df14359095571b25eb9fe82fe08cf770.pdf', 'checksum': 'd99b21fea96c71050f93a36fa8185a18', 'status': 'downloaded'}]",26.16.01,affairs/ow/26.16.0114.04.2016_Beilage_1_Reglement_Naturschutzzone_Siechenried.pdf,Ruth Koch-Niederberger,14.04.2016 - Kantonsratssitzung,"Erlass der kantonalen Naturschutzzone Siechenried, Gemeinde Kerns;"
Gesetzgebungsvorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-577bafbab0352/Botschaft_Nachtrag_zur_Volksschulverordnung_Einfuehrung_der_Basisstufe.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-577bafbab0352/Botschaft_Nachtrag_zur_Volksschulverordnung_Einfuehrung_der_Basisstufe.pdf', 'path': 'full/e2b9f2438a8f416b710d0c959cd0b7747c531a17.pdf', 'checksum': '95b3f4668d8c9507a94c45c51ed822f4', 'status': 'downloaded'}]",23.16.01,affairs/ow/23.16.0114.04.2016_Botschaft_Nachtrag_zur_Volksschulverordnung_Einfuehrung_der_Basisstufe.pdf,,14.04.2016 - Kantonsratssitzung,Nachtrag zur Volksschulverordnung (Einführung der Basisstufe)
Politisches Geschäft,19.05.2016,https://www.ow.ch/dl.php/de/ax-57d652c576697/EWO_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652c576697/EWO_Bericht.pdf', 'path': 'full/71fa957d72def94afa3b920622865410ecd8e5c0.pdf', 'checksum': '86c4af14d23376cb14adc3b758e5b16c', 'status': 'downloaded'}]",33.16.04,affairs/ow/33.16.0419.05.2016_EWO_Bericht.pdf,,19.05.2016 - 20.05.2016 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung 2015 des Elektrizitätswerks Obwalden (EWO)
Vorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-58d9fbbe746cf/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbbe746cf/Antwort_des_Regierungsrats.pdf', 'path': 'full/a8668cc82595dc7311cce7e3e15d7ba5ba0134a1.pdf', 'checksum': 'c126e74714a8ad5db1209036d3f796f1', 'status': 'downloaded'}]",54.16.02,affairs/ow/54.16.0214.04.2016_Antwort_des_Regierungsrats.pdf,,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),Interpellation betreffend Praxis der KESB bei der Entbindung der Pflichten gestützt auf Art. 420 ZGB
Gesetzgebungsvorlage,19.05.2016,https://www.ow.ch/dl.php/de/ax-57d652c168eff/Botschaft_Berufliche_Vorsorge.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652c168eff/Botschaft_Berufliche_Vorsorge.pdf', 'path': 'full/5b894b7d331d716877a36b85efbabd70587b4632.pdf', 'checksum': '820b04ef28e3d476f028d9d3c815cf5b', 'status': 'downloaded'}]",23.16.03,affairs/ow/23.16.0319.05.2016_Botschaft_Berufliche_Vorsorge.pdf,,19.05.2016 - 20.05.2016 - Kantonsratssitzung,Totalrevision der Verordnung über die berufliche Vorsorge
Vorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-58d9fbc286b53/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbc286b53/Antwort_des_Regierungsrats.pdf', 'path': 'full/7bc57ad8746fb9135394a7476d263e9bbceccffc.pdf', 'checksum': 'f32a69eeb8ab37adc6074e63085571ce', 'status': 'downloaded'}]",52.16.01,affairs/ow/52.16.0114.04.2016_Antwort_des_Regierungsrats.pdf,Albert Sigrist,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),Motion betreffend Einführung Streusiedlungszonen
Politisches Geschäft,19.05.2016,https://www.ow.ch/dl.php/de/ax-57d652c723bbf/IGPK_Bericht_2015_ILZ.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652c723bbf/IGPK_Bericht_2015_ILZ.pdf', 'path': 'full/7255720eaef6905e8ac8f391120216d0d1ad66d3.pdf', 'checksum': 'f61f6d4f7f389d2088d09d3cded5b5b9', 'status': 'downloaded'}]",32.16.04,affairs/ow/32.16.0419.05.2016_IGPK_Bericht_2015_ILZ.pdf,,19.05.2016 - 20.05.2016 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Informatikleistungszentrums Obwalden/Nidwalden 2015
Politisches Geschäft,19.05.2016,https://www.ow.ch/dl.php/de/ax-57d652c647e44/Bericht_Kostenentwicklung_Sonderschulung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652c647e44/Bericht_Kostenentwicklung_Sonderschulung.pdf', 'path': 'full/5914593695c52923e96d4b0d3e78819469a4809a.pdf', 'checksum': '0a107e8915b7e479e1aaf82fcfb66487', 'status': 'downloaded'}]",32.16.05,affairs/ow/32.16.0519.05.2016_Bericht_Kostenentwicklung_Sonderschulung.pdf,Veronika Wagner-Hersche,19.05.2016 - 20.05.2016 - Kantonsratssitzung,"Umsetzung NFA: Berichterstattung über die Kostenentwicklung in den Bereichen Sozialpädagogik, Sonderschulung und Behindertenförderung"
Politisches Geschäft,19.05.2016,https://www.ow.ch/dl.php/de/ax-57d652d8e250d/IGPK_VSZ_Bericht_2015.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652d8e250d/IGPK_VSZ_Bericht_2015.pdf', 'path': 'full/476354cb49cc68502ebadc372d061832d5eff7d4.pdf', 'checksum': 'dcf9a09f294cb668c329aa234e525251', 'status': 'downloaded'}]",32.16.03,affairs/ow/32.16.0319.05.2016_IGPK_VSZ_Bericht_2015.pdf,Seppi Hainbuchner,19.05.2016 - 20.05.2016 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Verkerhrssicherheitszentrums Obwalden/Nidwalden 2015
Vorlage,14.04.2016,https://www.ow.ch/dl.php/de/ax-58d9fbbf67d98/Anfrage_betreffend_Verpflichtungskredit_fuer_das_Projekt_des_A-8_Abschnittes_Giswil-Sued_bis_Lungern-Nord.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbbf67d98/Anfrage_betreffend_Verpflichtungskredit_fuer_das_Projekt_des_A-8_Abschnittes_Giswil-Sued_bis_Lungern-Nord.pdf', 'path': 'full/036a5646c003126494e37e89a1cb2b5e3c2d6d8c.pdf', 'checksum': '9a8ced134efe12d4fb0f4e9b8495db72', 'status': 'downloaded'}]",55.16.01,affairs/ow/55.16.0114.04.2016_Anfrage_betreffend_Verpflichtungskredit_fuer_das_Projekt_des_A-8_Abschnittes_Giswil-Sued_bis_Lungern-Nord.pdf,Guido Cotter,,Anfrage betreffend Verpflichtungskredit für das Projekt des A-8 Abschnittes Giswil-Süd bis Lungern-Nord
Politisches Geschäft,19.05.2016,https://www.ow.ch/dl.php/de/ax-57d652c5d00c2/Bericht_Rechenschaft_und_Rechnung_KSOW_2015.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652c5d00c2/Bericht_Rechenschaft_und_Rechnung_KSOW_2015.pdf', 'path': 'full/7fcee8807680362de1c140c11a5ac0e014000126.pdf', 'checksum': '5fd2d4238fcc38bde814226ea362d618', 'status': 'downloaded'}]",33.16.02,affairs/ow/33.16.0219.05.2016_Bericht_Rechenschaft_und_Rechnung_KSOW_2015.pdf,,19.05.2016 - 20.05.2016 - Kantonsratssitzung,Rechenschaftsbericht und Jahresrechnung 2015 des Kantonsspitals Obwalden
Politisches Geschäft,19.05.2016,https://www.ow.ch/dl.php/de/ax-57d652c32d49a/KRB_Endversion.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-57d652c32d49a/KRB_Endversion.pdf', 'path': 'full/272564e4c17e6f39c30c6a3106ab50e4fa70d1c2.pdf', 'checksum': 'e02082ccab7d232d3c3acac35d010e64', 'status': 'downloaded'}]",33.16.03,affairs/ow/33.16.0319.05.2016_KRB_Endversion.pdf,,19.05.2016 - 20.05.2016 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung der Obwaldner Kantonalbank (OKB) 2015
Vorlage,01.07.2016,https://www.ow.ch/dl.php/de/ax-565c0292856bc/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-565c0292856bc/Antwort_des_Regierungsrats.pdf', 'path': 'full/059c1cd1ed47423aa451411a680c5148fcb11751.pdf', 'checksum': '8cde095835bf5c029c3df1fb1afb210c', 'status': 'downloaded'}]",22.15.12,affairs/ow/22.15.1201.07.2016_Antwort_des_Regierungsrats.pdf,Markus Ettlin,27.05.2015 - 28.05.2015 - Kantonsratssitzung,Nachtrag zum Behördengesetz (Entlöhnung und Entschädigung von Behörden und Kommissionen)
Vorlage,01.07.2016,https://www.ow.ch/dl.php/de/ax-588b28813f9de/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-588b28813f9de/Antwort_des_Regierungsrats.pdf', 'path': 'full/1e4418cec2ffbfc6a8764bba438eae9dfb36ad74.pdf', 'checksum': '1988f858a9f18e32a99ccceb9ec10ca7', 'status': 'downloaded'}]",52.16.03,affairs/ow/52.16.0301.07.2016_Antwort_des_Regierungsrats.pdf,,26.10.2016 - Kantonsratssitzung,Motion betreffend Übergangsfrist für die Inkraftsetzung der neuen Praxisregeln zu Art. 24c RPG
Vorlage,20.05.2016,https://www.ow.ch/dl.php/de/ax-58d9fbc06a901/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbc06a901/Antwort_des_Regierungsrats.pdf', 'path': 'full/3588879c1c39b2eaf5b52750d4a9613c665ce53d.pdf', 'checksum': '74a0ec5f688769aa9f42d88ccb326c62', 'status': 'downloaded'}]",54.16.04,affairs/ow/54.16.0420.05.2016_Antwort_des_Regierungsrats.pdf,Peter Seiler,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),Interpellation betreffend Bewilligungspraxis von altrechtlichen Wohnbauten ausserhalb der Bauzone
Vorlage,19.05.2016,https://www.ow.ch/dl.php/de/ax-58d9fbc2231d2/Anfrage_Schulgutsbetrieb_Giswil.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbc2231d2/Anfrage_Schulgutsbetrieb_Giswil.pdf', 'path': 'full/dcb980dc315127fb36c46390cd7472c84657dd1c.pdf', 'checksum': '1251188fab58a115731413a717f0b662', 'status': 'downloaded'}]",55.16.02,affairs/ow/55.16.0219.05.2016_Anfrage_Schulgutsbetrieb_Giswil.pdf,Peter Wälti,,Anfrage betreffend Schulgutsbetrieb Giswil
Vorlage,01.07.2016,https://www.ow.ch/dl.php/de/ax-588b2881a3d98/Antwort_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-588b2881a3d98/Antwort_des_Regierungsrats.pdf', 'path': 'full/96055d1b4e464c467bf9201a4bd80979e41c10ed.pdf', 'checksum': '33afceaf14a88dc728d85178ad746c71', 'status': 'downloaded'}]",52.16.02,affairs/ow/52.16.0201.07.2016_Antwort_des_Regierungsrats.pdf,Monika Rüegger,26.10.2016 - Kantonsratssitzung,Motion betreffend Praxis der KESB betreffend der gänzlichen Entbindung der Pflichten gemäss Art. 420 ZGB
Gesetzgebungsvorlage,17.08.2016,https://www.ow.ch/dl.php/de/ax-588b28978bf59/AB_zum_Vollzug_von_Art._53_des_Bildungsgesetzes.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-588b28978bf59/AB_zum_Vollzug_von_Art._53_des_Bildungsgesetzes.pdf', 'path': 'full/d0365ffec8ff1c3d4f8167ada0cb1aa1d19b9192.pdf', 'checksum': 'efbf944b487c4487c0c2599967e958f0', 'status': 'downloaded'}]",22.16.01,affairs/ow/22.16.0117.08.2016_AB_zum_Vollzug_von_Art._53_des_Bildungsgesetzes.pdf,Hubert Schumacher,26.10.2016 - Kantonsratssitzung,Nachtrag zum Bildungsgesetz (Schulergänzende Tagesstrukturen)
Politisches Geschäft,08.09.2016,https://www.ow.ch/dl.php/de/ax-58d9fbbf14f48/IGPK_Bericht_IPH_2015.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbbf14f48/IGPK_Bericht_IPH_2015.pdf', 'path': 'full/9a1121a6d37aee4d4811cc6125b3ab93fe9bc402.pdf', 'checksum': 'bd6c74ec6b217a708bb7536e5b453b69', 'status': 'downloaded'}]",32.16.09,affairs/ow/32.16.0908.09.2016_IGPK_Bericht_IPH_2015.pdf,,08.09.2016 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommisison der Interkantonalen Polizeischule Hitzkirch (IPH) 2015
Vorlage,26.10.2016,https://www.ow.ch/dl.php/de/ax-592fd8700863c/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-592fd8700863c/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/f6489f1e417224b872698f38064e80c70ad13178.pdf', 'checksum': '43821864c42cf92d9136a1f72de69668', 'status': 'downloaded'}]",52.16.05,affairs/ow/52.16.0526.10.2016_Beantwortung_des_Regierungsrats.pdf,Marcel Jöri-Wallimann,26.01.2017 - Kantonsratssitzung,Motion betreffend Erhöhung der Kinder- und Ausbildungszulagen - CVP- Fraktion
Politisches Geschäft,08.09.2016,https://www.ow.ch/dl.php/de/ax-58d9fbbd7dbef/Jahresbericht_Laboratorium_der_Urkantone_2015.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbbd7dbef/Jahresbericht_Laboratorium_der_Urkantone_2015.pdf', 'path': 'full/8cb603f9df33ef0529602fdd6474b3b153ef9375.pdf', 'checksum': '0a2a63ee4443238ee079d3be966a659a', 'status': 'downloaded'}]",32.16.07,affairs/ow/32.16.0708.09.2016_Jahresbericht_Laboratorium_der_Urkantone_2015.pdf,Walter Küchler,08.09.2016 - Kantonsratssitzung,Kenntnisnahme des Interparlamentarischen Geschäftsberichts des Laboratoriums der Urkantone 2015
Vorlage,08.09.2016,https://www.ow.ch/dl.php/de/ax-58da14baf0c7d/Beantwortung_des_Regierunsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58da14baf0c7d/Beantwortung_des_Regierunsrats.pdf', 'path': 'full/6022d42e6d1ffb8cb72162362bdafc0b4125f02f.pdf', 'checksum': '881fd5057d7be34939021510e7a35017', 'status': 'downloaded'}]",54.16.05,affairs/ow/54.16.0508.09.2016_Beantwortung_des_Regierunsrats.pdf,Walter Wyrsch,01.12.2016 - 02.12.2016 - Kantonsratssitzung,Interpellation betreffend hindernisfreies Bauen
